"","titles","date","location","wage","skills","query"
"1","Data Scientist - computational biology, bioinformatics - Boston"," 08/08/2019","Cambridge, MA","Compensation Unspecified","Machine Learning Algorithms","Data Science"
"2","Data Scientist - computational biology, bioinformatics - Boston"," 08/08/2019","Cambridge, MA","Compensation Unspecified","Data Mining","Data Science"
"3","Data Scientist - computational biology, bioinformatics - Boston"," 08/08/2019","Cambridge, MA","Compensation Unspecified","computation biology industry experience","Data Science"
"4","Data Scientist - computational biology, bioinformatics - Boston"," 08/08/2019","Cambridge, MA","Compensation Unspecified","epigenomic NGS data analytics","Data Science"
"5","Data Scientist - computational biology, bioinformatics - Boston"," 08/08/2019","Cambridge, MA","Compensation Unspecified","AWS","Data Science"
"6","Data Scientist - Machine Learning, OOP, Statistical Analysis"," 07/05/2019","Glendale, CA","Full-time $80k - $130k","Machine Learning","Data Science"
"7","Data Scientist - Machine Learning, OOP, Statistical Analysis"," 07/05/2019","Glendale, CA","Full-time $80k - $130k","OOP","Data Science"
"8","Data Scientist - Machine Learning, OOP, Statistical Analysis"," 07/05/2019","Glendale, CA","Full-time $80k - $130k","Statistical Analysis","Data Science"
"9","Data Scientist - Machine Learning, OOP, Statistical Analysis"," 07/05/2019","Glendale, CA","Full-time $80k - $130k","Mathlab","Data Science"
"10","Data Scientist - Machine Learning, OOP, Statistical Analysis"," 07/05/2019","Glendale, CA","Full-time $80k - $130k","Data Visualization","Data Science"
"11","Data Scientist - Python, Machine Learning, R, SQL"," 08/28/2019","San Francisco, CA","Full-time $40.00-$110.00","Python","Data Science"
"12","Data Scientist - Python, Machine Learning, R, SQL"," 08/28/2019","San Francisco, CA","Full-time $40.00-$110.00","Machine Learning","Data Science"
"13","Data Scientist - Python, Machine Learning, R, SQL"," 08/28/2019","San Francisco, CA","Full-time $40.00-$110.00","SQL","Data Science"
"14","Data Scientist - Python, Machine Learning, R, SQL"," 08/28/2019","San Francisco, CA","Full-time $40.00-$110.00","Strategic Planning","Data Science"
"15","Data Scientist"," 08/28/2019","San Diego, CA","Compensation Unspecified","Python","Data Science"
"16","Data Scientist"," 08/28/2019","San Diego, CA","Compensation Unspecified","GWAS","Data Science"
"17","Data Scientist"," 08/28/2019","San Diego, CA","Compensation Unspecified","Bioinformatics","Data Science"
"18","Data Scientist - Tableau, SaaS, Project Management"," 10/08/2019","Santa Barbara, CA","Full-time $75k - $110k","Tableau","Data Science"
"19","Data Scientist - Tableau, SaaS, Project Management"," 10/08/2019","Santa Barbara, CA","Full-time $75k - $110k","SaaS","Data Science"
"20","Data Scientist - Tableau, SaaS, Project Management"," 10/08/2019","Santa Barbara, CA","Full-time $75k - $110k","Project Management","Data Science"
"21","Data Scientist - Tableau, SaaS, Project Management"," 10/08/2019","Santa Barbara, CA","Full-time $75k - $110k","Power BI","Data Science"
"22","Data Scientist - Tableau, SaaS, Project Management"," 10/08/2019","Santa Barbara, CA","Full-time $75k - $110k","Data Analytics","Data Science"
"23","Data Scientist - Active Secret Clearance"," 09/09/2019","Aberdeen, MD","Compensation Unspecified","Secret Clearance","Data Science"
"24","Data Scientist - Active Secret Clearance"," 09/09/2019","Aberdeen, MD","Compensation Unspecified","Data Science","Data Science"
"25","Data Scientist - Active Secret Clearance"," 09/09/2019","Aberdeen, MD","Compensation Unspecified","Database Admin/analysis","Data Science"
"26","Data Scientist - Active Secret Clearance"," 09/09/2019","Aberdeen, MD","Compensation Unspecified","PostgreSQL","Data Science"
"27","Data Scientist - Active Secret Clearance"," 09/09/2019","Aberdeen, MD","Compensation Unspecified","MySQL","Data Science"
"28","Senior Data Scientist - San Francisco"," 10/01/2019","San Francisco, CA","Full-time $130k - $160k","Python","Data Science"
"29","Senior Data Scientist - San Francisco"," 10/01/2019","San Francisco, CA","Full-time $130k - $160k","SQL","Data Science"
"30","Senior Data Scientist - San Francisco"," 10/01/2019","San Francisco, CA","Full-time $130k - $160k","Data Engineering","Data Science"
"31","Senior Data Scientist - San Francisco"," 10/01/2019","San Francisco, CA","Full-time $130k - $160k","Data Quality Control","Data Science"
"32","Senior Data Scientist - San Francisco"," 10/01/2019","San Francisco, CA","Full-time $130k - $160k","Data Hygiene","Data Science"
"33","Data Scientist - machine learning & data - Manhattan!"," 10/01/2019","New York City, NY","Full-time $110k - $140k","Postgres/Redshift","Data Science"
"34","Data Scientist - machine learning & data - Manhattan!"," 10/01/2019","New York City, NY","Full-time $110k - $140k","AWS","Data Science"
"35","Data Scientist - machine learning & data - Manhattan!"," 10/01/2019","New York City, NY","Full-time $110k - $140k","SQL","Data Science"
"36","Data Scientist - machine learning & data - Manhattan!"," 10/01/2019","New York City, NY","Full-time $110k - $140k","Hadoop","Data Science"
"37","Data Scientist - machine learning & data - Manhattan!"," 10/01/2019","New York City, NY","Full-time $110k - $140k","Algorithms","Data Science"
"38","Data Scientist - behavioral intelligence, R, Python"," 09/23/2019","San Francisco, CA","Full-time $120k - $175k","Machine Learning","Data Science"
"39","Data Scientist - behavioral intelligence, R, Python"," 09/23/2019","San Francisco, CA","Full-time $120k - $175k","Hadoop","Data Science"
"40","Data Scientist - behavioral intelligence, R, Python"," 09/23/2019","San Francisco, CA","Full-time $120k - $175k","Data Mining","Data Science"
"41","Data Scientist - behavioral intelligence, R, Python"," 09/23/2019","San Francisco, CA","Full-time $120k - $175k","Python","Data Science"
"42","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/07/2019","Carlsbad, CA","Compensation Unspecified","Hadoop","Data Science"
"43","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/07/2019","Carlsbad, CA","Compensation Unspecified","Linux","Data Science"
"44","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/07/2019","Carlsbad, CA","Compensation Unspecified","PostgreSQL","Data Science"
"45","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/07/2019","Carlsbad, CA","Compensation Unspecified","MySQL","Data Science"
"46","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/07/2019","Carlsbad, CA","Compensation Unspecified","Oracle","Data Science"
"47","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/07/2019","Centennial, CO","Compensation Unspecified","Hadoop","Data Science"
"48","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/07/2019","Centennial, CO","Compensation Unspecified","Linux","Data Science"
"49","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/07/2019","Centennial, CO","Compensation Unspecified","PostgreSQL","Data Science"
"50","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/07/2019","Centennial, CO","Compensation Unspecified","MySQL","Data Science"
"51","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/07/2019","Centennial, CO","Compensation Unspecified","Oracle","Data Science"
"52","Data Scientist"," 10/17/2019","San Diego, CA","Compensation Unspecified","Python","Data Science"
"53","Data Scientist"," 10/17/2019","San Diego, CA","Compensation Unspecified","Java","Data Science"
"54","Data Scientist"," 10/17/2019","San Diego, CA","Compensation Unspecified","Machine Learning","Data Science"
"55","Data Scientist"," 10/17/2019","San Diego, CA","Compensation Unspecified","SQL","Data Science"
"56","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/16/2019","Carlsbad, CA","Compensation Unspecified","Hadoop","Data Science"
"57","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/16/2019","Carlsbad, CA","Compensation Unspecified","Linux","Data Science"
"58","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/16/2019","Carlsbad, CA","Compensation Unspecified","PostgreSQL","Data Science"
"59","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/16/2019","Carlsbad, CA","Compensation Unspecified","MySQL","Data Science"
"60","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/16/2019","Carlsbad, CA","Compensation Unspecified","Oracle","Data Science"
"61","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/11/2019","Austin, TX","Compensation Unspecified","Hadoop","Data Science"
"62","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/11/2019","Austin, TX","Compensation Unspecified","Linux","Data Science"
"63","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/11/2019","Austin, TX","Compensation Unspecified","PostgreSQL","Data Science"
"64","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/11/2019","Austin, TX","Compensation Unspecified","MySQL","Data Science"
"65","Data Scientist - Hadoop, Linux, PostgreSQL"," 10/11/2019","Austin, TX","Compensation Unspecified","Oracle","Data Science"
"66","Data Scientist - computational biology, bioinformatics - Boston"," 10/15/2019","Boston, MA","Compensation Unspecified","Machine Learning Algorithms","Data Science"
"67","Data Scientist - computational biology, bioinformatics - Boston"," 10/15/2019","Boston, MA","Compensation Unspecified","Data Mining","Data Science"
"68","Data Scientist - computational biology, bioinformatics - Boston"," 10/15/2019","Boston, MA","Compensation Unspecified","computation biology industry experience","Data Science"
"69","Data Scientist - computational biology, bioinformatics - Boston"," 10/15/2019","Boston, MA","Compensation Unspecified","epigenomic NGS data analytics","Data Science"
"70","Data Scientist - computational biology, bioinformatics - Boston"," 10/15/2019","Boston, MA","Compensation Unspecified","AWS","Data Science"
"71","Data Scientist"," 10/18/2019","San Francisco, CA","Compensation Unspecified","Healthcare","Data Science"
"72","Data Scientist"," 10/18/2019","San Francisco, CA","Compensation Unspecified","Python","Data Science"
"73","Data Scientist"," 10/18/2019","San Francisco, CA","Compensation Unspecified","SQL","Data Science"
"74","Data Scientist"," 10/18/2019","San Francisco, CA","Compensation Unspecified","Machine Learning","Data Science"
"75","Senior Data Scientist - Insurance Predictive Analytics"," 10/16/2019","Cambridge, MA","Full-time $120k - $160k","Python","Data Science"
"76","Senior Data Scientist - Insurance Predictive Analytics"," 10/16/2019","Cambridge, MA","Full-time $120k - $160k","Machine Learning","Data Science"
"77","Senior Data Scientist - Insurance Predictive Analytics"," 10/16/2019","Cambridge, MA","Full-time $120k - $160k","SQL","Data Science"
"78","Senior Data Scientist - Insurance Predictive Analytics"," 10/16/2019","Cambridge, MA","Full-time $120k - $160k","AI","Data Science"
"79","Senior Data Scientist - Insurance Predictive Analytics"," 10/16/2019","Cambridge, MA","Full-time $120k - $160k","Data Analysis","Data Science"
"80","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/15/2019","Norfolk, VA","Compensation Unspecified","Python","Data Science"
"81","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/15/2019","Norfolk, VA","Compensation Unspecified","years INDUSTRY data science","Data Science"
"82","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/15/2019","Norfolk, VA","Compensation Unspecified","Stellar communication skills","Data Science"
"83","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/15/2019","Norfolk, VA","Compensation Unspecified","Able to explain complex concepts","Data Science"
"84","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/15/2019","Norfolk, VA","Compensation Unspecified","Machine Learning","Data Science"
"85","Chief Data Scientist - Consumer Lending"," 08/06/2019","East Hanover, NJ","Full-time $250k - $300k","Predictive Modeling","Data Science"
"86","Chief Data Scientist - Consumer Lending"," 08/06/2019","East Hanover, NJ","Full-time $250k - $300k","Clustering","Data Science"
"87","Chief Data Scientist - Consumer Lending"," 08/06/2019","East Hanover, NJ","Full-time $250k - $300k","Deep Learning","Data Science"
"88","Chief Data Scientist - Consumer Lending"," 08/06/2019","East Hanover, NJ","Full-time $250k - $300k","Consumer Finance","Data Science"
"89","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","New York City, NY","Compensation Unspecified","Python","Data Science"
"90","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","New York City, NY","Compensation Unspecified","years INDUSTRY data science","Data Science"
"91","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","New York City, NY","Compensation Unspecified","Stellar communication skills","Data Science"
"92","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","New York City, NY","Compensation Unspecified","Able to explain complex concepts","Data Science"
"93","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","New York City, NY","Compensation Unspecified","Machine Learning","Data Science"
"94","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/15/2019","Washington, DC","Compensation Unspecified","Python","Data Science"
"95","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/15/2019","Washington, DC","Compensation Unspecified","years INDUSTRY data science","Data Science"
"96","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/15/2019","Washington, DC","Compensation Unspecified","Teaching","Data Science"
"97","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/15/2019","Washington, DC","Compensation Unspecified","Stellar communication skills","Data Science"
"98","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/15/2019","Washington, DC","Compensation Unspecified","Able to explain complex concepts","Data Science"
"99","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/25/2019","Atlanta, GA","Compensation Unspecified","Python","Data Science"
"100","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/25/2019","Atlanta, GA","Compensation Unspecified","years INDUSTRY data science","Data Science"
"101","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/25/2019","Atlanta, GA","Compensation Unspecified","Stellar communication skills","Data Science"
"102","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/25/2019","Atlanta, GA","Compensation Unspecified","Able to explain complex concepts","Data Science"
"103","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/25/2019","Atlanta, GA","Compensation Unspecified","Machine Learning","Data Science"
"104","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","Seattle, WA","Compensation Unspecified","Python","Data Science"
"105","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","Seattle, WA","Compensation Unspecified","years INDUSTRY data science","Data Science"
"106","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","Seattle, WA","Compensation Unspecified","Stellar communication skills","Data Science"
"107","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","Seattle, WA","Compensation Unspecified","Able to explain complex concepts","Data Science"
"108","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","Seattle, WA","Compensation Unspecified","Machine Learning","Data Science"
"109","Lead Data Scientist - Machine Learning"," 07/26/2019","Creve Coeur, MO","Full-time $95k - $120k","Machine Learning","Data Science"
"110","Lead Data Scientist - Machine Learning"," 07/26/2019","Creve Coeur, MO","Full-time $95k - $120k","Predictive Analytics","Data Science"
"111","Lead Data Scientist - Machine Learning"," 07/26/2019","Creve Coeur, MO","Full-time $95k - $120k","Optimization","Data Science"
"112","Lead Data Scientist - Machine Learning"," 07/26/2019","Creve Coeur, MO","Full-time $95k - $120k","Algorithm","Data Science"
"113","Lead Data Scientist - Machine Learning"," 07/26/2019","Creve Coeur, MO","Full-time $95k - $120k","API","Data Science"
"114","Lead Data Scientist - Machine Learning"," 07/26/2019","Creve Coeur, MO","Full-time $95k - $120k","Machine Learning","Data Science"
"115","Lead Data Scientist - Machine Learning"," 07/26/2019","Creve Coeur, MO","Full-time $95k - $120k","Predictive Analytics","Data Science"
"116","Lead Data Scientist - Machine Learning"," 07/26/2019","Creve Coeur, MO","Full-time $95k - $120k","Optimization","Data Science"
"117","Lead Data Scientist - Machine Learning"," 07/26/2019","Creve Coeur, MO","Full-time $95k - $120k","Algorithm","Data Science"
"118","Lead Data Scientist - Machine Learning"," 07/26/2019","Creve Coeur, MO","Full-time $95k - $120k","API","Data Science"
"119","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","Los Angeles, CA","Compensation Unspecified","Python","Data Science"
"120","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","Los Angeles, CA","Compensation Unspecified","years INDUSTRY data science","Data Science"
"121","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","Los Angeles, CA","Compensation Unspecified","Stellar communication skills","Data Science"
"122","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","Los Angeles, CA","Compensation Unspecified","Able to explain complex concepts","Data Science"
"123","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","Los Angeles, CA","Compensation Unspecified","Machine Learning","Data Science"
"124","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","New York City, NY","Compensation Unspecified","Python","Data Science"
"125","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","New York City, NY","Compensation Unspecified","years INDUSTRY data science","Data Science"
"126","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","New York City, NY","Compensation Unspecified","Stellar communication skills","Data Science"
"127","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","New York City, NY","Compensation Unspecified","Able to explain complex concepts","Data Science"
"128","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/10/2019","New York City, NY","Compensation Unspecified","Machine Learning","Data Science"
"129","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/11/2019","Boston, MA","Compensation Unspecified","Python","Data Science"
"130","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/11/2019","Boston, MA","Compensation Unspecified","years INDUSTRY data science","Data Science"
"131","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/11/2019","Boston, MA","Compensation Unspecified","Stellar communication skills","Data Science"
"132","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/11/2019","Boston, MA","Compensation Unspecified","Able to explain complex concepts","Data Science"
"133","Senior Data Scientist - Corporate Training & Passion Projects!"," 07/11/2019","Boston, MA","Compensation Unspecified","Machine Learning","Data Science"
"134","Senior Data Scientist (Python, Tensorflow, Predictive Analytics)"," 08/21/2019","San Francisco, CA","Full-time $130k - $175k","Predictive Analytics","Data Science"
"135","Senior Data Scientist (Python, Tensorflow, Predictive Analytics)"," 08/21/2019","San Francisco, CA","Full-time $130k - $175k","Python","Data Science"
"136","Senior Data Scientist (Python, Tensorflow, Predictive Analytics)"," 08/21/2019","San Francisco, CA","Full-time $130k - $175k","Tensorflow","Data Science"
"137","Senior Data Scientist (Python, Tensorflow, Predictive Analytics)"," 08/21/2019","San Francisco, CA","Full-time $130k - $175k","Quantitative Analysis","Data Science"
"138","Senior Data Scientist (Python, Tensorflow, Predictive Analytics)"," 08/21/2019","San Francisco, CA","Full-time $130k - $175k","Keras","Data Science"
"139","Senior Data Scientist - Data Science, Machine Learning, AWS"," 10/01/2019","Madison, NJ","Compensation Unspecified","Data Science","Data Science"
"140","Senior Data Scientist - Data Science, Machine Learning, AWS"," 10/01/2019","Madison, NJ","Compensation Unspecified","Machine Learning","Data Science"
"141","Senior Data Scientist - Data Science, Machine Learning, AWS"," 10/01/2019","Madison, NJ","Compensation Unspecified","AWS","Data Science"
"142","Senior Data Scientist - Data Science, Machine Learning, AWS"," 10/01/2019","Madison, NJ","Compensation Unspecified","Python","Data Science"
"143","Senior Data Scientist - Data Science, Machine Learning, AWS"," 10/01/2019","Madison, NJ","Compensation Unspecified","Algorithmic Engineering","Data Science"
"144","Sr. Data Scientist"," 09/17/2019","San Diego County, CA","Compensation Unspecified","Monetization","Data Science"
"145","Sr. Data Scientist"," 09/17/2019","San Diego County, CA","Compensation Unspecified","Angular.js","Data Science"
"146","Sr. Data Scientist"," 09/17/2019","San Diego County, CA","Compensation Unspecified","Ad Tech","Data Science"
"147","Lead Data Scientist - Machine Learning"," 09/12/2019","Creve Coeur, MO","Full-time $95k - $110k","Machine Learning","Data Science"
"148","Lead Data Scientist - Machine Learning"," 09/12/2019","Creve Coeur, MO","Full-time $95k - $110k","Predictive Analytics","Data Science"
"149","Lead Data Scientist - Machine Learning"," 09/12/2019","Creve Coeur, MO","Full-time $95k - $110k","Optimization","Data Science"
"150","Lead Data Scientist - Machine Learning"," 09/12/2019","Creve Coeur, MO","Full-time $95k - $110k","Algorithm","Data Science"
"151","Lead Data Scientist - Machine Learning"," 09/12/2019","Creve Coeur, MO","Full-time $95k - $110k","API","Data Science"
"152","Senior Data Scientist - San Francisco"," 09/12/2019","San Francisco, CA","Full-time $150k - $175k","Python","Data Science"
"153","Senior Data Scientist - San Francisco"," 09/12/2019","San Francisco, CA","Full-time $150k - $175k","SQL","Data Science"
"154","Senior Data Scientist - San Francisco"," 09/12/2019","San Francisco, CA","Full-time $150k - $175k","Data Engineering","Data Science"
"155","Senior Data Scientist - San Francisco"," 09/12/2019","San Francisco, CA","Full-time $150k - $175k","Data Quality Control","Data Science"
"156","Senior Data Scientist - San Francisco"," 09/12/2019","San Francisco, CA","Full-time $150k - $175k","Data Hygiene","Data Science"
"157","Lead Data Scientist - Population Health, Data Mining"," 09/13/2019","Santa Cruz, CA","Compensation Unspecified","Population Health","Data Science"
"158","Lead Data Scientist - Population Health, Data Mining"," 09/13/2019","Santa Cruz, CA","Compensation Unspecified","Data Mining","Data Science"
"159","Lead Data Scientist - Population Health, Data Mining"," 09/13/2019","Santa Cruz, CA","Compensation Unspecified","Predictive Analytics","Data Science"
"160","Lead Data Scientist - Population Health, Data Mining"," 09/13/2019","Santa Cruz, CA","Compensation Unspecified","Health care data","Data Science"
"161","Lead Data Scientist - Population Health, Data Mining"," 09/13/2019","Santa Cruz, CA","Compensation Unspecified","SQL","Data Science"
"162","Senior Data Scientist"," 09/12/2019","Leawood, KS","Full-time $80k - $100k","Python","Data Science"
"163","Senior Data Scientist"," 09/12/2019","Leawood, KS","Full-time $80k - $100k","SQL","Data Science"
"164","Senior Data Scientist"," 09/20/2019","Leawood, KS","Full-time $80k - $100k","Python","Data Science"
"165","Senior Data Scientist"," 09/20/2019","Leawood, KS","Full-time $80k - $100k","SQL","Data Science"
"166","Senior Data Scientist"," 10/18/2019","Baldwinsville, NY","Compensation Unspecified","Python","Data Science"
"167","Senior Data Scientist"," 10/18/2019","Baldwinsville, NY","Compensation Unspecified","SQL","Data Science"
"168","Senior Data Scientist"," 10/18/2019","Baldwinsville, NY","Compensation Unspecified","PostgreSQL","Data Science"
"169","Senior Data Scientist"," 10/18/2019","Baldwinsville, NY","Compensation Unspecified","MySQL","Data Science"
"170","Sr. Data Scientist - Python, Azure, SQL"," 10/10/2019","Miami, FL","Compensation Unspecified","Python","Data Science"
"171","Sr. Data Scientist - Python, Azure, SQL"," 10/10/2019","Miami, FL","Compensation Unspecified","Azure","Data Science"
"172","Sr. Data Scientist - Python, Azure, SQL"," 10/10/2019","Miami, FL","Compensation Unspecified","SQL","Data Science"
"173","Sr. Data Scientist - Python, Azure, SQL"," 10/10/2019","Miami, FL","Compensation Unspecified","Excel","Data Science"
"174","Senior Data Scientist"," 10/10/2019","Naperville, IL","Compensation Unspecified","Python","Data Science"
"175","Senior Data Scientist"," 10/10/2019","Naperville, IL","Compensation Unspecified","Machine Learning","Data Science"
"176","Senior Data Scientist"," 10/10/2019","Naperville, IL","Compensation Unspecified","Java","Data Science"
"177","Senior Data Scientist"," 10/10/2019","Naperville, IL","Compensation Unspecified","Scala","Data Science"
"178","Senior Data Scientist"," 10/10/2019","Chicago, IL","Compensation Unspecified","Python","Data Science"
"179","Senior Data Scientist"," 10/10/2019","Chicago, IL","Compensation Unspecified","Machine Learning","Data Science"
"180","Senior Data Scientist"," 10/10/2019","Chicago, IL","Compensation Unspecified","Java","Data Science"
"181","Senior Data Scientist"," 10/10/2019","Chicago, IL","Compensation Unspecified","Scala","Data Science"
"182","Senior Data Scientist, Claims Data"," 10/17/2019","Santa Cruz, CA","Compensation Unspecified","Health Care Analytics","Data Science"
"183","Senior Data Scientist, Claims Data"," 10/17/2019","Santa Cruz, CA","Compensation Unspecified","Claims Data","Data Science"
"184","Senior Data Scientist, Claims Data"," 10/17/2019","Santa Cruz, CA","Compensation Unspecified","SAS","Data Science"
"185","Senior Data Scientist, Claims Data"," 10/17/2019","Santa Cruz, CA","Compensation Unspecified","modeling","Data Science"
"186","Lead Data Scientist (Machine Learning)"," 08/23/2019","Seattle, WA","Compensation Unspecified","Machine Learning","Data Science"
"187","Lead Data Scientist (Machine Learning)"," 08/23/2019","Seattle, WA","Compensation Unspecified","Data Science","Data Science"
"188","Lead Data Scientist (Machine Learning)"," 08/23/2019","Seattle, WA","Compensation Unspecified","Computer Vision","Data Science"
"189","Lead Data Scientist (Machine Learning)"," 08/23/2019","Seattle, WA","Compensation Unspecified","NLP","Data Science"
"190","Lead Data Scientist (Machine Learning)"," 08/23/2019","Seattle, WA","Compensation Unspecified","AWS","Data Science"
"191","Senior Data Scientist (Relo to Boston)"," 09/24/2019","Boston, MA","Compensation Unspecified","Machine Learning","Data Science"
"192","Senior Data Scientist (Relo to Boston)"," 09/24/2019","Boston, MA","Compensation Unspecified","neural networks","Data Science"
"193","Senior Data Scientist (Relo to Boston)"," 09/24/2019","Boston, MA","Compensation Unspecified","Random Forests","Data Science"
"194","Senior Data Scientist (Relo to Boston)"," 09/24/2019","Boston, MA","Compensation Unspecified","Python","Data Science"
"195","Senior Data Scientist (Image Processing)"," 09/11/2019","Centennial, CO","Compensation Unspecified","Image Processing","Data Science"
"196","Senior Data Scientist (Image Processing)"," 09/11/2019","Centennial, CO","Compensation Unspecified","Entity Recognition","Data Science"
"197","Senior Data Scientist (Image Processing)"," 09/11/2019","Centennial, CO","Compensation Unspecified","Machine Learning","Data Science"
"198","Senior Data Scientist (Image Processing)"," 09/11/2019","Centennial, CO","Compensation Unspecified","Computer Vision","Data Science"
"199","Senior Data Scientist (Image Processing)"," 09/11/2019","Centennial, CO","Compensation Unspecified","Feature Detection","Data Science"
"200","Principal Data Scientist (Relo to Boston)"," 10/02/2019","Boston, MA","Compensation Unspecified","Artificial Intelligence","Data Science"
"201","Principal Data Scientist (Relo to Boston)"," 10/02/2019","Boston, MA","Compensation Unspecified","Machine Learning","Data Science"
"202","Principal Data Scientist (Relo to Boston)"," 10/02/2019","Boston, MA","Compensation Unspecified","Computer Vision","Data Science"
"203","Principal Data Scientist (Relo to Boston)"," 10/02/2019","Boston, MA","Compensation Unspecified","Natural Language Processing","Data Science"
"204","Principal Data Scientist (Relo to Boston)"," 10/02/2019","Boston, MA","Compensation Unspecified","Deep Learning","Data Science"
"205","Data Scientist"," 10/03/2019","Miami, FL","Compensation Unspecified","Data Science","Data Science"
"206","Data Scientist"," 10/03/2019","Miami, FL","Compensation Unspecified","Python","Data Science"
"207","Data Scientist"," 10/03/2019","Miami, FL","Compensation Unspecified","NET","Data Science"
"208","Data Scientist"," 10/03/2019","Miami, FL","Compensation Unspecified","Data Warehouse","Data Science"
"209","Data Scientist"," 10/03/2019","Miami, FL","Compensation Unspecified","Microsoft Azure","Data Science"
"210","Data Scientist - Relocation Provided!"," 10/17/2019","Houston, TX","Compensation Unspecified","Data Science","Data Science"
"211","Data Scientist - Relocation Provided!"," 10/17/2019","Houston, TX","Compensation Unspecified","Machine Learning","Data Science"
"212","Data Scientist - Relocation Provided!"," 10/17/2019","Houston, TX","Compensation Unspecified","Image Data","Data Science"
"213","Data Scientist - Relocation Provided!"," 10/17/2019","Houston, TX","Compensation Unspecified","Neural network","Data Science"
"214","Data Scientist - Relocation Provided!"," 10/17/2019","Houston, TX","Compensation Unspecified","Python","Data Science"
"215","Data Scientist - Python, NLP"," 10/10/2019","Pittsburgh, PA","Full-time $100k - $150k","Data Science","Data Science"
"216","Data Scientist - Python, NLP"," 10/10/2019","Pittsburgh, PA","Full-time $100k - $150k","Python","Data Science"
"217","Data Scientist - Python, NLP"," 10/10/2019","Pittsburgh, PA","Full-time $100k - $150k","NLP","Data Science"
"218","Data Scientist - Python, NLP"," 10/10/2019","Pittsburgh, PA","Full-time $100k - $150k","Tensorflow","Data Science"
"219","Data Scientist - Python, NLP"," 10/10/2019","Pittsburgh, PA","Full-time $100k - $150k","Keras","Data Science"
"220","Senior Data Scientist - Healthcare, Predictive Analytics"," 10/17/2019","Santa Cruz, CA","Compensation Unspecified","Healthcare","Data Science"
"221","Senior Data Scientist - Healthcare, Predictive Analytics"," 10/17/2019","Santa Cruz, CA","Compensation Unspecified","Predictive Analytics","Data Science"
